,cate,cate_flag,price_9,price_8,price_7,price_6,price_5,price_4,price_3,price_2,price_1,amount_7,amount_6,amount_5,amount_4,amount_3,amount_2,amount_1,wt_7,wt_6,wt_5,wt_4,wt_3,wt_2,wt_1,date
1639,冬瓜,14,6.24853228962818,5.32635342185904,6.318921144739552,5.411157416177306,5.903341514064564,6.837610619469028,6.544641041285336,7.269450392576731,7.6571776155717775,613.82,571.3100000000002,625.3999999999999,463.59,1287.1999999999996,407.38,314.7100000000001,97.14,105.58,105.94,67.8,196.68,56.04,41.1,2020-09-01
1665,冬瓜,14,5.32635342185904,6.318921144739552,5.411157416177306,5.903341514064564,6.837610619469028,6.544641041285336,7.269450392576731,7.6571776155717775,7.3774621212121225,571.3100000000002,625.3999999999999,463.59,1287.1999999999996,407.38,314.7100000000001,389.53,105.58,105.94,67.8,196.68,56.04,41.1,52.8,2020-09-02
1691,冬瓜,14,6.318921144739552,5.411157416177306,5.903341514064564,6.837610619469028,6.544641041285336,7.269450392576731,7.6571776155717775,7.3774621212121225,5.752202643171808,625.3999999999999,463.59,1287.1999999999996,407.38,314.7100000000001,389.53,208.92,105.94,67.8,196.68,56.04,41.1,52.8,36.32,2020-09-03
1717,冬瓜,14,5.411157416177306,5.903341514064564,6.837610619469028,6.544641041285336,7.269450392576731,7.6571776155717775,7.3774621212121225,5.752202643171808,4.400309917355372,463.59,1287.1999999999996,407.38,314.7100000000001,389.53,208.92,851.9,67.8,196.68,56.04,41.1,52.8,36.32,193.6,2020-09-04
1743,冬瓜,14,5.903341514064564,6.837610619469028,6.544641041285336,7.269450392576731,7.6571776155717775,7.3774621212121225,5.752202643171808,4.400309917355372,7.154528693247293,1287.1999999999996,407.38,314.7100000000001,389.53,208.92,851.9,620.87,196.68,56.04,41.1,52.8,36.32,193.6,86.78,2020-09-05
1769,冬瓜,14,6.837610619469028,6.544641041285336,7.269450392576731,7.6571776155717775,7.3774621212121225,5.752202643171808,4.400309917355372,7.154528693247293,4.169977081741788,407.38,314.7100000000001,389.53,208.92,851.9,620.87,327.51,56.04,41.1,52.8,36.32,193.6,86.78,78.54,2020-09-06
1795,冬瓜,14,6.544641041285336,7.269450392576731,7.6571776155717775,7.3774621212121225,5.752202643171808,4.400309917355372,7.154528693247293,4.169977081741788,4.737740805604203,314.7100000000001,389.53,208.92,851.9,620.87,327.51,324.63,41.1,52.8,36.32,193.6,86.78,78.54,68.52,2020-09-07
1821,冬瓜,14,7.269450392576731,7.6571776155717775,7.3774621212121225,5.752202643171808,4.400309917355372,7.154528693247293,4.169977081741788,4.737740805604203,5.2191939213742975,389.53,208.92,851.9,620.87,327.51,324.63,315.97,52.8,36.32,193.6,86.78,78.54,68.52,60.54,2020-09-08
1847,冬瓜,14,7.6571776155717775,7.3774621212121225,5.752202643171808,4.400309917355372,7.154528693247293,4.169977081741788,4.737740805604203,5.2191939213742975,4.691096376983189,208.92,851.9,620.87,327.51,324.63,315.97,396.21,36.32,193.6,86.78,78.54,68.52,60.54,84.46,2020-09-09
1873,冬瓜,14,7.3774621212121225,5.752202643171808,4.400309917355372,7.154528693247293,4.169977081741788,4.737740805604203,5.2191939213742975,4.691096376983189,8.7265890344493,851.9,620.87,327.51,324.63,315.97,396.21,359.71,193.6,86.78,78.54,68.52,60.54,84.46,41.22,2020-09-10
1899,冬瓜,14,5.752202643171808,4.400309917355372,7.154528693247293,4.169977081741788,4.737740805604203,5.2191939213742975,4.691096376983189,8.7265890344493,5.0304848775804105,620.87,327.51,324.63,315.97,396.21,359.71,1047.8499999999997,86.78,78.54,68.52,60.54,84.46,41.22,208.3,2020-09-11
1925,冬瓜,14,4.400309917355372,7.154528693247293,4.169977081741788,4.737740805604203,5.2191939213742975,4.691096376983189,8.7265890344493,5.0304848775804105,5.981289506953223,327.51,324.63,315.97,396.21,359.71,1047.8499999999997,473.12,78.54,68.52,60.54,84.46,41.22,208.3,79.1,2020-09-12
1951,冬瓜,14,7.154528693247293,4.169977081741788,4.737740805604203,5.2191939213742975,4.691096376983189,8.7265890344493,5.0304848775804105,5.981289506953223,7.459291368262344,324.63,315.97,396.21,359.71,1047.8499999999997,473.12,395.79,68.52,60.54,84.46,41.22,208.3,79.1,53.06,2020-09-13
1977,冬瓜,14,4.169977081741788,4.737740805604203,5.2191939213742975,4.691096376983189,8.7265890344493,5.0304848775804105,5.981289506953223,7.459291368262344,6.379740121983558,315.97,396.21,359.71,1047.8499999999997,473.12,395.79,481.16,60.54,84.46,41.22,208.3,79.1,53.06,75.42,2020-09-14
2003,冬瓜,14,4.737740805604203,5.2191939213742975,4.691096376983189,8.7265890344493,5.0304848775804105,5.981289506953223,7.459291368262344,6.379740121983558,4.338826366559486,396.21,359.71,1047.8499999999997,473.12,395.79,481.16,323.85,84.46,41.22,208.3,79.1,53.06,75.42,74.64,2020-09-15
2029,冬瓜,14,5.2191939213742975,4.691096376983189,8.7265890344493,5.0304848775804105,5.981289506953223,7.459291368262344,6.379740121983558,4.338826366559486,5.626925653047555,359.71,1047.8499999999997,473.12,395.79,481.16,323.85,336.04,41.22,208.3,79.1,53.06,75.42,74.64,59.72,2020-09-16
2055,冬瓜,14,4.691096376983189,8.7265890344493,5.0304848775804105,5.981289506953223,7.459291368262344,6.379740121983558,4.338826366559486,5.626925653047555,5.094292180035204,1047.8499999999997,473.12,395.79,481.16,323.85,336.04,810.4000000000003,208.3,79.1,53.06,75.42,74.64,59.72,159.08,2020-09-17
2081,冬瓜,14,8.7265890344493,5.0304848775804105,5.981289506953223,7.459291368262344,6.379740121983558,4.338826366559486,5.626925653047555,5.094292180035204,4.941390143333988,473.12,395.79,481.16,323.85,336.04,810.4000000000003,503.33,79.1,53.06,75.42,74.64,59.72,159.08,101.86,2020-09-18
2107,冬瓜,14,5.0304848775804105,5.981289506953223,7.459291368262344,6.379740121983558,4.338826366559486,5.626925653047555,5.094292180035204,4.941390143333988,4.661959553695956,395.79,481.16,323.85,336.04,810.4000000000003,503.33,267.41,53.06,75.42,74.64,59.72,159.08,101.86,57.36,2020-09-19
2133,冬瓜,14,5.981289506953223,7.459291368262344,6.379740121983558,4.338826366559486,5.626925653047555,5.094292180035204,4.941390143333988,4.661959553695956,5.004492939666238,481.16,323.85,336.04,810.4000000000003,503.33,267.41,311.87999999999994,75.42,74.64,59.72,159.08,101.86,57.36,62.32,2020-09-20
